140	
1	316.2725
2	317.075
3	317.795
4	318.3975
5	318.925
6	319.6475
7	320.6475
8	321.605
9	322.635
10	323.9025
11	324.985
12	325.855
13	327.14
14	328.6775
15	329.7425
16	330.585
17	331.7475
18	333.2725
19	334.8475
20	336.525
21	338.36
22	339.7275
23	340.7925
24	342.1975
25	343.7825
26	345.2825
27	346.7975
28	348.645
29	350.7375
30	352.4875
31	353.855
32	355.0175
33	355.885
34	356.7775
35	358.1275
36	359.8375
37	361.4625
38	363.155
39	365.3225
40	367.3475
41	368.865
42	370.4675
43	372.5225
44	374.76
45	376.8125
46	378.8125
47	380.8275
48	382.7775
49	384.8
50	387.01226
51	389.32416
52	391.63801
53	394.00866
54	396.46384
55	399.00402
56	401.62793
57	404.32819
58	407.09588
59	409.92701
60	412.82151
61	415.78022
62	418.79629
63	421.86439
64	424.99469
65	428.19734
66	431.47473
67	434.82619
68	438.24456
69	441.7208
70	445.25085
71	448.83485
72	452.47359
73	456.177
74	459.96398
75	463.85181
76	467.85003
77	471.96047
78	476.18237
79	480.50799
80	484.92724
81	489.43545
82	494.03235
83	498.7297
84	503.52959
85	508.43266
86	513.45614
87	518.61062
88	523.90006
89	529.32418
90	534.8752
91	540.54279
92	546.32201
93	552.21189
94	558.2122
95	564.31311
96	570.51669
97	576.84343
98	583.30471
99	589.90539
100	596.64656
101	603.52045
102	610.5165
103	617.60526
104	624.76367
105	631.99471
106	639.29052
107	646.65274
108	654.09843
109	661.64491
110	669.30474
111	677.07762
112	684.95429
113	692.90196
114	700.89416
115	708.93159
116	717.01548
117	725.13597
118	733.30667
119	741.52368
120	749.80466
121	758.1823
122	766.64451
123	775.17446
124	783.75141
125	792.36578
126	801.0188
127	809.71464
128	818.42214
129	827.15719
130	835.95594
131	844.80471
132	853.72536
133	862.72597
134	871.7768
135	880.86435
136	889.98162
137	899.12407
138	908.28871
139	917.47137
140	926.66527
